"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2905","INTERNSHIP-108264 Koel app | Info panel (Lyrics, Artist, Album)","Suite UI Automation","Fri Feb 20 19:56:26 UTC 2026","passed","Fri Feb 20 19:56:29 UTC 2026","LoginTests","Login Tests","LoginTests","verifyInfoPanelAndNavigation"
"","285","loginWithDeepLink","Suite UI Automation","Fri Feb 20 19:56:33 UTC 2026","passed","Fri Feb 20 19:56:33 UTC 2026","LoginTests","Login Tests","LoginTests","loginWithDeepLink"
"","1773","Database-Driven Testing Dinámico","Suite UI Automation","Fri Feb 20 19:56:49 UTC 2026","passed","Fri Feb 20 19:56:51 UTC 2026","LoginTests","Login Tests","LoginTests","verifyArtistNameFromDatabase"
"","517","INTERNSHIP-108252 Koel app | Log in","Suite UI Automation","Fri Feb 20 19:56:30 UTC 2026","passed","Fri Feb 20 19:56:30 UTC 2026","LoginTests","Login Tests","LoginTests","loginwithcorrectPasswordTest"
"","618","Log student out’ button should be present on the homepage, next to ‘Profile’ button","Suite UI Automation","Fri Feb 20 19:56:46 UTC 2026","passed","Fri Feb 20 19:56:46 UTC 2026","LoginTests","Login Tests","LoginTests","logoutUIVerificationTest"
"","267","loginValidationMessages","Suite UI Automation","Fri Feb 20 19:56:32 UTC 2026","passed","Fri Feb 20 19:56:32 UTC 2026","LoginTests","Login Tests","LoginTests","loginValidationMessages"
"","1465","renamePlaylistFlow","Suite UI Automation","Fri Feb 20 19:56:52 UTC 2026","passed","Fri Feb 20 19:56:54 UTC 2026","LoginTests","Login Tests","LoginTests","renamePlaylistFlow"
"","10573","User should be able to log out after successful login, User should be navigated to the Login page after logging out","Suite UI Automation","Fri Feb 20 19:56:34 UTC 2026","passed","Fri Feb 20 19:56:45 UTC 2026","LoginTests","Login Tests","LoginTests","logoutAfterUpdateTest"
"","286","loginValidationMessages","Suite UI Automation","Fri Feb 20 19:56:31 UTC 2026","passed","Fri Feb 20 19:56:31 UTC 2026","LoginTests","Login Tests","LoginTests","loginValidationMessages"
"","1464","User should be able to log out after updating email and password","Suite UI Automation","Fri Feb 20 19:56:47 UTC 2026","passed","Fri Feb 20 19:56:49 UTC 2026","LoginTests","Login Tests","LoginTests","updateProfile"
