"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","595","Log student out’ button should be present on the homepage, next to ‘Profile’ button","Suite UI Automation","Fri Feb 20 19:47:18 UTC 2026","passed","Fri Feb 20 19:47:18 UTC 2026","LoginTests","Login Tests","LoginTests","logoutUIVerificationTest"
"","2961","INTERNSHIP-108264 Koel app | Info panel (Lyrics, Artist, Album)","Suite UI Automation","Fri Feb 20 19:46:58 UTC 2026","passed","Fri Feb 20 19:47:01 UTC 2026","LoginTests","Login Tests","LoginTests","verifyInfoPanelAndNavigation"
"","480","INTERNSHIP-108252 Koel app | Log in","Suite UI Automation","Fri Feb 20 19:47:02 UTC 2026","passed","Fri Feb 20 19:47:02 UTC 2026","LoginTests","Login Tests","LoginTests","loginwithcorrectPasswordTest"
"","276","loginValidationMessages","Suite UI Automation","Fri Feb 20 19:47:03 UTC 2026","passed","Fri Feb 20 19:47:03 UTC 2026","LoginTests","Login Tests","LoginTests","loginValidationMessages"
"","1360","renamePlaylistFlow","Suite UI Automation","Fri Feb 20 19:47:24 UTC 2026","passed","Fri Feb 20 19:47:25 UTC 2026","LoginTests","Login Tests","LoginTests","renamePlaylistFlow"
"","276","loginValidationMessages","Suite UI Automation","Fri Feb 20 19:47:04 UTC 2026","passed","Fri Feb 20 19:47:05 UTC 2026","LoginTests","Login Tests","LoginTests","loginValidationMessages"
"","1472","User should be able to log out after updating email and password","Suite UI Automation","Fri Feb 20 19:47:19 UTC 2026","broken","Fri Feb 20 19:47:21 UTC 2026","LoginTests","Login Tests","LoginTests","updateProfile"
"","1689","Database-Driven Testing Dinámico","Suite UI Automation","Fri Feb 20 19:47:21 UTC 2026","passed","Fri Feb 20 19:47:23 UTC 2026","LoginTests","Login Tests","LoginTests","verifyArtistNameFromDatabase"
"","10615","User should be able to log out after successful login, User should be navigated to the Login page after logging out","Suite UI Automation","Fri Feb 20 19:47:06 UTC 2026","passed","Fri Feb 20 19:47:17 UTC 2026","LoginTests","Login Tests","LoginTests","logoutAfterUpdateTest"
"","286","loginWithDeepLink","Suite UI Automation","Fri Feb 20 19:47:05 UTC 2026","passed","Fri Feb 20 19:47:06 UTC 2026","LoginTests","Login Tests","LoginTests","loginWithDeepLink"
