"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","Log student out’ button should be present on the homepage, next to ‘Profile’ button","Suite UI Automation","Fri Feb 20 19:42:40 UTC 2026","passed","Fri Feb 20 19:42:41 UTC 2026","LoginTests","Login Tests","LoginTests","logoutUIVerificationTest"
"","3174","INTERNSHIP-108264 Koel app | Info panel (Lyrics, Artist, Album)","Suite UI Automation","Fri Feb 20 19:42:20 UTC 2026","passed","Fri Feb 20 19:42:23 UTC 2026","LoginTests","Login Tests","LoginTests","verifyInfoPanelAndNavigation"
"","1956","Database-Driven Testing Dinámico","Suite UI Automation","Fri Feb 20 19:42:44 UTC 2026","passed","Fri Feb 20 19:42:46 UTC 2026","LoginTests","Login Tests","LoginTests","verifyArtistNameFromDatabase"
"","561","INTERNSHIP-108252 Koel app | Log in","Suite UI Automation","Fri Feb 20 19:42:24 UTC 2026","passed","Fri Feb 20 19:42:25 UTC 2026","LoginTests","Login Tests","LoginTests","loginwithcorrectPasswordTest"
"","1510","User should be able to log out after updating email and password","Suite UI Automation","Fri Feb 20 19:42:42 UTC 2026","passed","Fri Feb 20 19:42:43 UTC 2026","LoginTests","Login Tests","LoginTests","updateProfile"
"","277","loginValidationMessages","Suite UI Automation","Fri Feb 20 19:42:27 UTC 2026","passed","Fri Feb 20 19:42:27 UTC 2026","LoginTests","Login Tests","LoginTests","loginValidationMessages"
"","10549","User should be able to log out after successful login, User should be navigated to the Login page after logging out","Suite UI Automation","Fri Feb 20 19:42:29 UTC 2026","passed","Fri Feb 20 19:42:39 UTC 2026","LoginTests","Login Tests","LoginTests","logoutAfterUpdateTest"
"","318","loginValidationMessages","Suite UI Automation","Fri Feb 20 19:42:25 UTC 2026","passed","Fri Feb 20 19:42:26 UTC 2026","LoginTests","Login Tests","LoginTests","loginValidationMessages"
"","1495","renamePlaylistFlow","Suite UI Automation","Fri Feb 20 19:42:47 UTC 2026","passed","Fri Feb 20 19:42:48 UTC 2026","LoginTests","Login Tests","LoginTests","renamePlaylistFlow"
"","311","loginWithDeepLink","Suite UI Automation","Fri Feb 20 19:42:28 UTC 2026","passed","Fri Feb 20 19:42:28 UTC 2026","LoginTests","Login Tests","LoginTests","loginWithDeepLink"
